date,event,source,provider,model,field,old,new
2026-08-12,changed,litellm,xai,xai/grok-code-fast,output_usd_per_mtok,1.5,2
2026-08-12,changed,litellm,xai,xai/grok-code-fast,cache_read_usd_per_mtok,0.02,0.2
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1,input_usd_per_mtok,0.2,1
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1,output_usd_per_mtok,1.5,2
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1,cache_read_usd_per_mtok,0.02,0.2
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1-0825,input_usd_per_mtok,0.2,1
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1-0825,output_usd_per_mtok,1.5,2
2026-08-12,changed,litellm,xai,xai/grok-code-fast-1-0825,cache_read_usd_per_mtok,0.02,0.2
2026-08-12,changed,openrouter,deepseek,deepseek/deepseek-v3.1-terminus,output_usd_per_mtok,1,0.95
2026-08-12,changed,openrouter,deepseek,deepseek/deepseek-v3.1-terminus,cache_read_usd_per_mtok,0.135,0.13
2026-08-12,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,input_usd_per_mtok,0.6864,0.63168
2026-08-12,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,output_usd_per_mtok,1.3728,1.26336
2026-08-12,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,cache_read_usd_per_mtok,0.057915,0.053298
2026-08-12,changed,openrouter,openai,openai/gpt-oss-120b,input_usd_per_mtok,0.037,0.03
2026-08-12,changed,openrouter,openai,openai/gpt-oss-120b,cache_read_usd_per_mtok,,0.03
2026-08-12,changed,openrouter,qwen,qwen/qwen3-vl-235b-a22b-instruct,input_usd_per_mtok,0.21,0.26
2026-08-12,changed,openrouter,qwen,qwen/qwen3-vl-235b-a22b-instruct,output_usd_per_mtok,1.9,1.04
2026-08-12,changed,openrouter,qwen,qwen/qwen3-vl-235b-a22b-instruct,cache_read_usd_per_mtok,0.1,
2026-08-12,changed,openrouter,z-ai,z-ai/glm-4.6,input_usd_per_mtok,0.5,0.55
2026-08-12,changed,openrouter,z-ai,z-ai/glm-4.6,output_usd_per_mtok,2,2.2
2026-08-12,changed,openrouter,z-ai,z-ai/glm-4.6,cache_read_usd_per_mtok,0.1,0.11
2026-08-12,changed,openrouter,z-ai,z-ai/glm-5.2,input_usd_per_mtok,0.76,0.42
2026-08-12,changed,openrouter,z-ai,z-ai/glm-5.2,output_usd_per_mtok,2.42,1.4
2026-08-12,changed,openrouter,z-ai,z-ai/glm-5.2,cache_read_usd_per_mtok,0.14,0.07
2026-08-12,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,input_usd_per_mtok,0.079996,0.072
2026-08-12,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,output_usd_per_mtok,0.252,0.144
2026-08-12,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,cache_read_usd_per_mtok,0.0252,0.0144
2026-08-13,added,openrouter,bytedance-seed,bytedance-seed/seed-2-1-turbo,,,0.5/2.5
2026-08-13,added,openrouter,deepseek,deepseek/deepseek-v4-pro-0813,,,0.435/0.87
2026-08-13,added,openrouter,qwen,qwen/qwen3.8-2.4t-a95b,,,2/6
2026-08-13,added,openrouter,x-ai,x-ai/grok-4.6,,,2/6
2026-08-13,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,input_usd_per_mtok,0.63168,1.168
2026-08-13,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,output_usd_per_mtok,1.26336,2.336
2026-08-13,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,cache_read_usd_per_mtok,0.053298,0.09855
2026-08-13,changed,openrouter,moonshotai,moonshotai/kimi-k2.7-code,input_usd_per_mtok,0.7,0.67
2026-08-13,changed,openrouter,moonshotai,moonshotai/kimi-k2.7-code,output_usd_per_mtok,3.5,3.4
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-35b-a3b,input_usd_per_mtok,0.14,0.25
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-35b-a3b,output_usd_per_mtok,1,1.25
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-35b-a3b,cache_read_usd_per_mtok,,0.25
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,input_usd_per_mtok,0.5,0.45
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,output_usd_per_mtok,3.6,3
2026-08-13,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,cache_read_usd_per_mtok,0.3,0.045
2026-08-13,changed,openrouter,z-ai,z-ai/glm-4.6,input_usd_per_mtok,0.55,0.5
2026-08-13,changed,openrouter,z-ai,z-ai/glm-4.6,output_usd_per_mtok,2.2,2
2026-08-13,changed,openrouter,z-ai,z-ai/glm-4.6,cache_read_usd_per_mtok,0.11,0.1
2026-08-13,changed,openrouter,z-ai,z-ai/glm-5.2,input_usd_per_mtok,0.42,0.5
2026-08-13,changed,openrouter,z-ai,z-ai/glm-5.2,output_usd_per_mtok,1.4,3.15
2026-08-13,changed,openrouter,z-ai,z-ai/glm-5.2,cache_read_usd_per_mtok,0.07,0.1
2026-08-13,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,input_usd_per_mtok,0.072,0.079996
2026-08-13,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,output_usd_per_mtok,0.144,0.252
2026-08-13,changed,openrouter,~deepseek,~deepseek/deepseek-v4-flash-latest,cache_read_usd_per_mtok,0.0144,0.0252
2026-08-13,changed,openrouter,~x-ai,~x-ai/grok-latest,cache_read_usd_per_mtok,0.3,0.5
